36.25, 35.25, -7.2718749013729, 10.533984871581
36.25, 35.5, -7.5837156926282, 11.173733345233
36.25, 35.75, -7.9972885563038, 11.940215922892
36.25, 36, -8.5055081746541, 12.889973071404
36.25, 36.25, -9.1012892853469, 14.079545320012
36.25, 36.5, -9.7775465780869, 15.565473159775
36.25, 36.75, -10.527194763999, 17.404297103174
36.25, 37, -11.343148557469, 19.652557620779
36.25, 37.25, -12.218322669622, 22.366795230657
36.25, 37.5, -13.145631792024, 25.603550417349
36.25, 37.75, -14.11799064884, 29.419363711961
36.25, 38, -15.128313941881, 33.870775572024
36.25, 38.25, -16.16951638693, 39.014326536097
36.25, 38.5, -17.234512689523, 44.906557084061
36.25, 38.75, -18.316217552871, 51.604007731192
36.5, 31.5, -23.219978468027, -23.576206812635
36.5, 31.75, -20.846053131856, -17.908428612165
36.5, 32, -18.705636128318, -12.970483114943
36.5, 32.25, -16.791192675475, -8.7049257075414
36.5, 32.5, -15.095188005362, -5.0543118221685
36.5, 32.75, -13.610087340232, -1.9611968565732
36.5, 33, -12.32835589163, 0.63186374865472
36.5, 33.25, -11.242458903231, 2.7823146022856
36.5, 33.5, -10.344861578662, 4.5476002581418
36.5, 33.75, -9.6280291653238, 5.9851653128862
36.5, 34, -9.0844268752262, 7.1524543557316
36.5, 34.25, -8.7065199278295, 8.1069119637832
36.5, 34.5, -8.4867735533044, 8.9059827132151
36.5, 34.75, -8.4176529776305, 9.6071111932397
36.5, 35, -8.4916234198026, 10.267741980031
36.5, 35.25, -8.7011501025409, 10.945319679566
36.5, 35.5, -9.0386982574128, 11.697288845666
36.5, 35.75, -9.4967331090011, 12.581094074994
36.5, 36, -10.067719880026, 13.654179953039
36.5, 36.25, -10.744123789482, 14.973991062492
36.5, 36.5, -11.518410063349, 16.597971969284
36.5, 36.75, -12.3830439304, 18.583567282185
36.5, 37, -13.330490612425, 20.988221565261
36.5, 37.25, -14.353215328418, 23.869379402138
36.5, 37.5, -15.44368331274, 27.284485398792
36.5, 37.75, -16.594359780196, 31.290984108113
36.5, 38, -17.797709964681, 35.946320121177
36.5, 38.25, -19.046199086588, 41.307938031852
36.5, 38.5, -20.332292361185, 47.433282423764
36.75, 31.5, -27.222501486074, -25.176267196424
36.75, 31.75, -24.535470380913, -19.327991815284
36.75, 32, -22.108277031686, -14.220471676439
36.75, 32.25, -19.932832773309, -9.7951567033306
36.75, 32.5, -18.001048941165, -5.9934968622401
36.75, 32.75, -16.30483685527, -2.7569421259686
36.75, 33, -14.836107862182, -0.026942455209792
36.75, 33.25, -13.586773295887, 2.2550521828234
36.75, 33.5, -12.548744480126, 4.1475918348879
36.75, 33.75, -11.713932745159, 5.7092265468091
36.75, 34, -11.074249431025, 6.9985063299537
36.75, 34.25, -10.621605867054, 8.0739812627435
36.75, 34.5, -10.347913393285, 8.9942013416439
36.75, 34.75, -10.245083332993, 9.8177166432142
36.75, 35, -10.305027022492, 10.603077167645
36.75, 35.25, -10.519655792974, 11.408832979389
36.75, 35.5, -10.880880979355, 12.293534104712
36.75, 35.75, -11.380613917019, 13.315730596893
36.75, 36, -12.010765930172, 14.533972482197
36.75, 36.25, -12.763248351403, 16.006809792481
36.75, 36.5, -13.629972528666, 17.792792567052
36.75, 36.75, -14.602849773597, 19.950470874086
36.75, 37, -15.673791445326, 22.538394707255
36.75, 37.25, -16.834708850365, 25.615114134736
36.75, 37.5, -18.077513336204, 29.239179183729
36.75, 37.75, -19.394116226584, 33.469139917754
36.75, 38, -20.776428855956, 38.363546332344
36.75, 38.25, -22.216362570412, 43.980948474258
36.75, 38.5, -23.705828685313, 50.379896410741
37, 31.75, -28.679257128388, -21.041139382869
37, 32, -25.962500793859, -15.728387996554
37, 32.25, -23.524087442085, -11.110196470283
37, 32.5, -21.355256612413, -7.1266845362261
37, 32.75, -19.447247849777, -3.7179718818516
37, 33, -17.791300685145, -0.8241781918332
37, 33.25, -16.378654665314, 1.6145768100396
37, 33.5, -15.200549337547, 3.658173430711
37, 33.75, -14.248224241659, 5.3664919715375
37, 34, -13.512918918394, 6.799412721768
37, 34.25, -12.985872894991, 8.0168159976602
37, 34.5, -12.658325743861, 9.0785820866004
37, 34.75, -12.521516975481, 10.044591288082
37, 35, -12.566686145496, 10.9747239016
37, 35.25, -12.785072799306, 11.928860245273
37, 35.5, -13.16791646136, 12.966880574822
37, 35.75, -13.706456698943, 14.148665232584
37, 36, -14.391933031846, 15.534094488248
37, 36.25, -15.215585018042, 17.183048657142
37, 36.5, -16.168652183376, 19.155408045277
37, 36.75, -17.242374079302, 21.511052928865
37, 37, -18.427990243305, 24.30986360833
37, 37.25, -19.716740219854, 27.611720400862
37, 37.5, -21.099863555282, 31.476503601298
37, 37.75, -22.568599774968, 35.964093503542
37, 38, -24.114188431762, 41.134370412678
37, 38.25, -25.727869077586, 47.04721461609
37.25, 31.75, -33.332685374655, -23.052227118984
37.25, 32, -30.323515782133, -17.496784098446
37.25, 32.25, -27.620191642549, -12.651069011539
37.25, 32.5, -25.213149318937, -8.4536230415106
37.25, 32.75, -23.092825167812, -4.842987398617
37.25, 33, -21.249655541964, -1.7577032716945
37.25, 33.25, -19.674076808151, 0.86368811037391
37.25, 33.5, -18.356525316834, 3.082645567134
37.25, 33.75, -17.287437434308, 4.9606278957799
37.25, 34, -16.457249516156, 6.5590939000249
37.25, 34.25, -15.856397917029, 7.9395023677498
37.25, 34.5, -15.475319002755, 9.1633120933548
37.25, 34.75, -15.304449133109, 10.291981888004
37.25, 35, -15.334224652965, 11.386970552616
37.25, 35.25, -15.555081931874, 12.509736862965
37.25, 35.5, -15.957457322162, 13.721739641391
37.25, 35.75, -16.53178719338, 15.084437692538
37.25, 36, -17.268507896457, 16.659289793111
37.25, 36.25, -18.1580557907, 18.507754763588
37.25, 36.5, -19.190867225174, 20.69129136391
37.25, 36.75, -20.357378573623, 23.271358435974
37.25, 37, -21.648026191164, 26.309414770454
37.25, 37.25, -23.053246421739, 29.866919130087
37.25, 37.5, -24.563475651201, 34.005330362357
37.25, 37.75, -26.169150211848, 38.786107242107
37.25, 38, -27.860706473701, 44.270708559081
37.25, 38.25, -29.628580803983, 50.520593129098
37.5, 32, -35.246530347969, -19.528211996891
37.5, 32.25, -32.27638031682, -14.418798235245
37.5, 32.5, -29.630065328442, -9.9740605512634
37.5, 32.75, -27.297073663212, -6.1306899636984
37.5, 33, -25.266893613618, -2.8253775238991
37.5, 33.25, -23.529013472144, 0.0051857465878129
37.5, 33.5, -22.072921533138, 2.4243088169023
37.5, 33.75, -20.888106086291, 4.4953006552532
37.5, 34, -19.964055423625, 6.2814702615142
37.5, 34.25, -19.290257822722, 7.8461265601218
37.5, 34.5, -18.856201604009, 9.2525785556063
37.5, 34.75, -18.651375030167, 10.564135191962
37.5, 35, -18.665266402997, 11.844105471857
37.5, 35.25, -18.887364014518, 13.155798342079
37.5, 35.5, -19.307156155817, 14.562522782013
37.5, 35.75, -19.914131117053, 16.127587764524
37.5, 36, -20.697777192574, 17.91430225037
37.5, 36.25, -21.64758267533, 19.985975218005
37.5, 36.5, -22.753035849426, 22.40591565147
37.5, 36.75, -24.003625003621, 25.237432490103
37.5, 37, -25.388838442042, 28.543834718876
37.5, 37.25, -26.898164442275, 32.388431316242
37.5, 37.5, -28.521091301925, 36.834531241097
37.5, 37.75, -30.247107314877, 41.945443484932
37.5, 38, -32.065700770356, 47.784476998262
37.75, 32.25, -37.547888432164, -16.414408090524
37.75, 32.5, -34.661342937965, -11.68774522841
37.75, 32.75, -32.115498208441, -7.5797808803618
37.75, 33, -29.89873609785, -4.0250607645139
37.75, 33.25, -27.99943846371, -0.95813063997775
37.75, 33.5, -26.405987140257, 1.6864637238905
37.75, 33.75, -25.106763978489, 3.9741765735671
37.75, 34, -24.09015082987, 5.9704621881247
37.75, 34.25, -23.34452953143, 7.7407747842371
37.75, 34.5, -22.85828194255, 9.3505686344579
37.75, 34.75, -22.619789907709, 10.865297966637
37.75, 35, -22.617435265798, 12.350417035632
37.75, 35.25, -22.839599875733, 13.871380101889
37.75, 35.5, -23.274665573146, 15.493641390465
37.75, 35.75, -23.911014213692, 17.282655180432
37.75, 36, -24.737027647439, 19.303875688463
37.75, 36.25, -25.7410877035, 21.622757184319
37.75, 36.5, -26.911576252896, 24.304753907025
37.75, 36.75, -28.236875124741, 27.41532009095
37.75, 37, -29.705366180278, 31.019910024479
37.75, 37.25, -31.305431257002, 35.183977931738
37.75, 37.5, -33.025452207774, 39.972978048027
37.75, 37.75, -34.853810878471, 45.452364633791
38, 32.5, -40.362320412882, -13.594425303861
38, 32.75, -37.603603645694, -9.188961408101
38, 33, -35.200904178433, -5.3546127993613
38, 33.25, -33.141325532924, -2.0234614098445
38, 33.5, -31.411971256603, 0.87241082359105
38, 33.75, -29.99994487362, 3.4009219603613
38, 34, -28.89234992303, 5.6299900878221
38, 34.25, -28.076289926656, 7.6275332365185
38, 34.5, -27.538868443109, 9.4614695031196
38, 34.75, -27.267188985832, 11.199716936797
38, 35, -27.248355099931, 12.91019360628
38, 35.25, -27.46947031375, 14.660817563534
38, 35.5, -27.917638160288, 16.519506902434
38, 35.75, -28.579962188844, 18.554179659113
38, 36, -29.443545917515, 20.832753917202
38, 36.25, -30.495492885821, 23.423147731461
38, 36.5, -31.722906635143, 26.393279180862
38, 36.75, -33.112890688237, 29.811066316441
38, 37, -34.652548577636, 33.744427196681
38, 37.25, -36.328983847983, 38.261279911734
38, 37.5, -38.129300035536, 43.429542505182
38.25, 32.75, -43.816894852556, -10.956932840869
38.25, 33, -41.229119044263, -6.8118934612721
38.25, 33.25, -39.010648476891, -3.1880068881437
38.25, 33.5, -37.147123026662, -0.014549302868545
38.25, 33.75, -35.624182547443, 2.779203152284
38.25, 34, -34.427466887049, 5.2639743508771
38.25, 34.25, -33.542615924031, 7.5104881329462
38.25, 34.5, -32.955269509926, 9.5894683590159
38.25, 34.75, -32.651067506522, 11.571638884954
38.25, 35, -32.615649774671, 13.527723548934
38.25, 35.25, -32.834656164516, 15.528446217068
38.25, 35.5, -33.293726551812, 17.644530748017
38.25, 35.75, -33.978500781581, 19.946700998582
38.25, 36, -34.874618727714, 22.505680813454
38.25, 36.25, -35.967720248271, 25.392194046639
38.25, 36.5, -37.243445192464, 28.676964548416
38.25, 36.75, -38.687433424406, 32.430716176517
38.25, 37, -40.285324810073, 36.724172801711
38.25, 37.25, -42.022759203799, 41.628058262169
38.5, 33.25, -45.663381057791, -4.4489674726501
38.5, 33.5, -43.667691577692, -0.97111615166068
38.5, 33.75, -42.036010760348, 2.1126864338294
38.5, 34, -40.752315930091, 4.8763353498653
38.5, 34.25, -39.800584416837, 7.3937256373465
38.5, 34.5, -39.164793558884, 9.7387523343787
38.5, 34.75, -38.828920687549, 11.985310507938
38.5, 35, -38.776943133213, 14.207295209169
38.5, 35.25, -38.992838231847, 16.47860146407
38.5, 35.5, -39.460583312903, 18.873124346137
38.5, 35.75, -40.164155710954, 21.464758886956
38.5, 36, -41.087532749865, 24.327400153503
38.5, 36.25, -42.214691773523, 27.534943173639
38.5, 36.5, -43.529610107653, 31.161283009686
38.5, 36.75, -45.01626508683, 35.280314704403
38.75, 33.75, -49.291963307653, 1.4050381928682
38.75, 34, -47.923711235169, 4.4709935188293
38.75, 34.25, -46.907272320706, 7.2813319908455
38.75, 34.5, -46.224749019369, 9.9135086638853
38.75, 34.75, -45.858243784867, 12.444978640415
38.75, 35, -45.789859079756, 14.953196986578
38.75, 35.25, -46.001697360072, 17.515618791804
38.75, 35.5, -46.475861090235, 20.20969913993
38.75, 35.75, -47.1944527179, 23.112893127836
38.75, 36, -48.139574712142, 26.30265582446
38.75, 36.25, -49.29332951922, 29.856442314573
39, 35, -53.712021446787, 15.769717186689
